"name","screen_name","location","description","followers_count","created_at","verified","statuses_count"
"Elena Saura","elenaruas","Roma-Milano-Madrid-London-SCQ","Digital and Social Media Analyst, museum educator and art historian. @EnelGroup ex @BritishMuseum, @uovo and @Connexia I love Peanuts, art & cyberpunk",1303,2010-10-20 16:14:34,FALSE,2890
"Neil Wilkin","NWilkinBM","London via Glasgow","Curator of the European Bronze Age collections @britishmuseum, team @Grave__Goods, PhD, FSA Scot: museums, prehistory, public archaeology - tweets my own",1271,2013-12-07 13:38:35,FALSE,2361
"Jessie Hunt","jessiehunt","Brockley, London","Independent Marketing Consultant. Current: @BritishMuseum. Prev: @Tate, @NPGLondon, @V_and_A +more #arts #audiences #coffee #freelance",1232,2009-03-12 18:58:15,FALSE,3638
"Chris Michaels","chr1sm1chaels","London","Head of Digital & Publishing @britishmuseum.  #strategy #mobile #social #bigdata. All thoughts derivative. All tweets my own.",1193,2015-06-07 09:49:29,FALSE,1127
"BritishMuseumSchools","BM_Schools","London, England","The @BritishMuseum schools team: news, ideas and conversation. Welcoming primary, secondary and FE schools, educators and teachers to learn through objects.",1166,2015-12-08 14:56:59,FALSE,773
"Johanna Pérez Strand","JohannaPStrand","Madrid. Paris.","I tend to tweet about digital trends, learning, and more. @innedu_es former @britishmuseum @smithsonian",1141,2009-12-08 22:43:24,FALSE,2077
"BritishMuseum Images","BMImages_com","London, England","The authoritative source for licensing images from the British Museum. Legal : https://t.co/5Ggke0sVp",1074,2012-08-02 15:36:44,FALSE,265
"James Hunt 彡☆","JamesHunt","Milton Keynes & London","Writer, editor and one-man content farm / Editorial Manager for the @BritishMuseum / Film cricket for @denofgeek & @CU_podcast",1059,2008-05-09 15:09:56,TRUE,33364
"Jennifer Wexler","JWexlerBM","London, UK","Explorer of forgotten objects/places. Digital Research Projects @britishmuseum @MicroPasts @objectjourneys #AfricanRockArt. Digging into secrets of BM archives.",1006,2014-03-27 10:33:49,FALSE,8836
"Lena Zimmer","Lena214","London and Germany","Freelance marketeer #StagingaRevolution w/ @bfreetheatre & @GoodChanceCal. Former @Tate @BritishMuseum @NationalTheatre & @ntSHED Supporter of kindness.",979,2008-08-01 15:46:02,FALSE,1685
"Amelia Dowler","amelia_dowler","London","Curator of Greek and Roman Provincial Coins @britishmuseum tweeting about numismatics and anything else that catches my eye. All views my own!",879,2015-06-30 10:23:23,FALSE,5738
"Andrew Shore","andrew_shore","London","Copywriter, editor, music lover. Marketing, creative, social media @britishmuseum. All tweets are (probably) my own views.",790,2009-04-08 12:52:05,FALSE,4152
"Details, Details","drawingdetails",NA,"Curator in the Prints & Drawings department @BritishMuseum. Posting weekly details of drawings. All views my own, all drawings the BM's.",773,2015-02-16 17:49:50,FALSE,315
"Sushma Jansari","SushmaJansari","London, England","Curator Asian Ethnographic & South Asia Collections @BritishMuseum | Hotung Gallery refurbishment | Hon.Jt.-Sec. Royal Numismatic Society | My Tweets",748,2013-04-11 16:45:58,FALSE,4697
"Josephine Weisflog","jnweisflog","London, England","Digital Product Manager @britishmuseum. Formerly @museumsportal @CREATIVEBERLIN. I like museums and words. I eat dessert first. Views my own.",690,2010-09-23 18:34:54,FALSE,1938
"Elena Jones","sodiumjones","Hornsey Rise, London","Assistant Collections Manager, Loans & Display @BritishMuseum studied at UCL, obsessed with primates, hominin evolution and natural history. Opinions my own.",686,2010-06-24 09:37:50,FALSE,8156
"Catherine Daunt","CatherineDaunt","London","Art historian & curator. Prints and Drawings Project Curator @britishmuseum. PhD from Sussex. Interests include prints, portraits, collectors/ions, display.",646,2012-07-16 13:00:12,FALSE,894
"Jane Findlay","autumnjane","London, UK","Most likely found chatting about museums, digital, Japan, stationery, running, coffee... Head of Schools and Young Audiences @Britishmuseum Views are mine.",642,2009-03-15 15:33:50,FALSE,4283
"Pamela Peter-Agbia","mynameispamela","London, England","Writer, editor and producer. I like art, tech, brands and Beyonce | Currently: Digital @Ogilvy 🌍 Previously: @britishmuseum + @BBC @thespacearts.",627,2010-01-03 20:23:57,FALSE,1985
"Nicola Elvin","nikkielvin","London","Press & PR Manager @britishmuseum. Tweet on the arts, history, heritage, hiking and #QPR All opinions my own.",618,2011-03-03 14:43:37,FALSE,2502
"A. Masson-Berghoff","aurelia_masson","London, England","Exhibition Curator for #SunkenCities @britishmuseum
Field director Priests' Quarter, Temple of Karnak 
Egyptologist for the Naukratis project",583,2015-10-24 21:51:10,FALSE,643
"Hannah Thomas","RareLibrarian1","London, UK","Librarian, ALRC @BritishMuseum. Tweets #rarebooks & #speccolls, libraries, F1, veggies, cake & mash potato. All views my own.",577,2012-06-05 15:45:02,FALSE,1936
"Hilary Lewis Ruttley","HilaryRuttley","Wimbledon, London","#Founder of Calm Energy #Yoga - Based in #Wimbledon Village | Arts & Culture in #International #relations | #guestCurator @britishmuseum | Independent scholar",566,2012-03-13 11:40:15,FALSE,392
"Ed Lawless","LawlessEd","London, England","Freelancer in digital & learning at @BritishMuseum, @DickensMuseum, @The_CityCentre & @MuseumofLondon ""These words are my own"" N. Bedingfield",528,2012-11-11 14:52:18,FALSE,809
"Alex Peters","alexpeterss","London / Bath","Content Marketer. Marketing/brand @GreenParkBraz & @BathPizzaCo. Previously in house @BritishMuseum & agency side @Parallax",514,2009-09-16 21:34:16,FALSE,1740
"V Rosie H","rosiesponge","London","Maker of things, textile researcher, cat shepherd, rambler. Assistant Storage Manager AOA @Britishmuseum. All opinions are mine with the exception of Rt's.",496,2009-04-15 13:11:23,FALSE,2520
"Lowri Jones","lowri_m_jones","London, England","Collections Manager (Asia) @britishmuseum. Medical history nerd. Yorkshirewoman. Runner, cyclist, longing for the countryside. Views personal.",489,2016-03-01 19:03:05,FALSE,873
"Elina Rodríguez M.","ElinaRollan","Amara West, Sudan","Conservator and archaeologist. Training in digital heritage. @SpectrumDH conservator. Currently working at #amarawest with the @BritishMuseum team.",468,2014-01-27 08:23:47,FALSE,1409
"Danny Garside","da5nsy","London","Vision Science / Museum Lighting PhD student @UCL in @3DIMPact+ @seahaCDT. Working on Colour Appearance in a Museum Context w @PhilipsResearch + @britishmuseum",460,2008-06-05 17:50:15,FALSE,1675
"Richard hobbs","RHobbsBM","London","Curator of Romano-British collections at the British Museum @britishmuseum",452,2013-04-19 17:34:21,FALSE,201
"Sarah Jaffray","sarah_jaffray","London via Los Angeles","Art Historian/Educator in Prints and Drawings @britishmuseum & @ExploreWellcome. Modernism, process and philosophy; yogi & mom/mum. All opinions are my own.",449,2011-12-09 05:35:09,FALSE,2194
"Eleanor Ghey","EleanorGhey",NA,"Project curator @BritishMuseum working with Romano-British collections. All views my own",447,2015-04-19 09:25:41,FALSE,404
"Susan Raikes","sraikes","England, United Kingdom","Tweets about museums, romans, education, swimming and rhinoceroses. Not necessarily in that order...Work @britishmuseum, views etc my own.",444,2009-08-05 08:26:43,FALSE,1049
"Thomas J T Williams","Battlescapes","London","Writer and historian; curator of early medieval coins @britishmuseum; opinions are my own.",442,2012-08-14 01:59:40,FALSE,1050
"Jonathan Taylor","JonTaylor_BM","London, England","Curator, Cuneiform @britishmuseum. Views my own. Tweeting about cuneiform, Mesopotamia, museums and heritage, writing and language, digital humanities",442,2015-09-21 20:32:24,FALSE,352
"Ilona Regulski","ilonareg","London - Berlin - Cairo","Egyptologist - Curator @britishmuseum",436,2011-11-18 15:14:18,FALSE,510
"Irene Tortorella","irenetortorell4","London ","#citylis interested in #infobehaviour #koreanstudies #musedata #openglam. Visitor Insights @britishmuseum, formerly Visitor Experience @tate. Views my own.",434,2013-04-23 10:35:37,FALSE,1088
"Laura Ward","lauracward","London, England","Development (fundraising) Operations at @britishmuseum. All my own views.",397,2009-03-17 12:23:00,FALSE,620
"Joel Fagan","JoelFagan1","Paisley, Scotland","Current = Collections Assistant at Paisley Museum. Past = Assistant Collections Manager of Egypt & Sudan at The British Museum. @britishmuseum Alumni of @agms10",382,2013-05-28 20:07:15,FALSE,1189
"Eloise Donnelly","eloisedonnelly",NA,"@BritishMuseum CDA PhD Candidate @Cambridge_Uni researching History of Collecting 1850-1900. Previously @NationalGallery Curatorial Trainee @YorkArtGallery",366,2014-06-17 14:51:38,FALSE,646
"Miranda Schiller","mirandadadada","London, England","podcaster at https://t.co/9paHNH8dbj, Dep Ed at @TLE_Film, family learning facilitator at @Britishmuseum, educator at @ltmuseum, volunteer at @V_and_A",359,2010-06-18 23:40:08,FALSE,1387
"Vikki Jessop","VikkiJessop","London","Assistant Collections Manager (Ancient Egypt & Sudan) @BritishMuseum. Own views. Architecture/fencing/baking/flying trapeze enthusiast.",357,2012-02-08 14:41:30,FALSE,3368
"Ella Lewis-Collins","ellalc","Brighton, UK","Marketing Manager at @britishmuseum. Lover of ancient history, film, theatre, opera, art, Eurovision, vintage clothes & old stuff. Views my own.",351,2009-06-24 09:51:00,FALSE,496
"Sarah Vowles","SarahVowlesBM","London","Curator of Italian and French Prints and Drawings @britishmuseum. Curator of #FrenchPortraits. All views expressed are my own.",327,2015-01-29 11:25:38,FALSE,232
"Joe Edwards","joeedwards26","London","Public Affairs Manager @britishmuseum  Tweets on museums, culture, music, politics, cycling and more. Own views held.",311,2011-05-15 19:55:01,FALSE,972
"Nicola Crompton","allthebigtrees_","London","Conservation Technician @NHM_London. Former Assistant Collections Manager @BritishMuseum. Girl mostly in the company of plants. views my own.",291,2012-08-16 18:42:44,FALSE,574
"Nick Harris","2ndthoughttank",NA,"Digital Creative Producer @BritishMuseum Presenter/Producer of British Museum Podcast | YouTube channel manager/producer | also @bbc Talent Pooler",291,2011-03-15 14:27:38,FALSE,459
"Alexandra Fletcher","SwerveFletcher",NA,"Enthusiasm rich, time poor, museum curator with nerdy academic tendencies. Work @britishmuseum. Thoughts here, such as they are, my own.",280,2014-10-07 21:13:23,FALSE,544
"Lucy Ellis","lucyj_e",NA,"Assistant Collections Manager, @britishmuseum. Objects, archaeology, museums & galleries, prehistory. Views are my own.",272,2015-03-31 20:32:10,FALSE,291
"Judy Rudoe","judy_rudoe","London, England","Curator @britishmuseum: Europe 1700 to the present: ceramics, glass, jewellery, micromosaics, metalwork, basketry, traditional textiles and costume",268,2016-11-11 17:22:36,FALSE,112
"Coline Cuau","ColineCuau","London, England","Museums stalker and digital innovations enthusiast by night. Visitor insights @britishmuseum by day. French cheese expert in between.",266,2012-11-14 16:44:27,FALSE,560
"Katharine Hoare","katharinehoare","to be found near learning ","working at education for the masses and experimenting with new ways for everybody to engage in creative heritage learning @britishmuseum  
All views my own.",253,2014-12-04 14:24:21,FALSE,1387
"Nick Maynard","NicholasNakon","East London","Director of Finance & Resources at @artfund ex @britishmuseum #art #design #museums #tech #innovation #finance #swfc",252,2009-07-27 20:14:28,FALSE,1192
"Georgia Mallin","GeorgiaMallin","London, England","arts//travel//food//museums//peanut butter//books. @britishmuseum employee, all tweets & opinions my own.",233,2011-12-29 00:49:34,FALSE,385
"Lewis Chessmen","Lewis_Chessman",NA,"I escaped @britishmuseum to support @pcs_union #strike @NationalGallery & save Culture #ReinstateCandy",230,2015-02-03 08:24:30,FALSE,259
"Kate Carter","flatteringpanda","London","Senior Marketing Manager @britishmuseum (views my own). Tweets about food, arts and feminism, if you please.",219,2010-03-24 23:40:58,FALSE,340
"Hannah Boulton","boodlemum","London ","Head of Press and Marketing  @britishmuseum, though all opinions my own",212,2011-04-07 20:59:59,FALSE,200
"dalzielproject","dalzielproject",NA,"@ahrcpress project on Victorian Wood Engravers Dalziel Brothers @sussexuni and @britishmuseum. Tweets by @bethankstevens and @georgiemind",207,2016-09-12 15:18:50,FALSE,252
"Polly Bence","BencePolly","London, England","Curator, Oceania @britishmuseum Micronesian collections in the UK, collection and storage moves. All views are my own.",191,2013-08-14 09:50:34,FALSE,227
"Eleanor Soo-ah Hyun","EleanorSHyunBM","London, England","Curator of the Korean Collections @britishmuseum / Focuses on Chinese art too/New Yorker / Into sports, arts, and pop culture / All tweets are my own",172,2015-11-18 14:21:01,FALSE,301
"Kate Morais","K8tini","London","Press Officer @britishmuseum, panda lover and occasional masquerader... all views are mine",147,2012-06-11 20:54:03,FALSE,1028
"aisa martinez","asiabackwards",NA,"hodge-podge of curiosities related to london, america, arabia, etc. @britishmuseum curator + @TheBFSA trustee for a spell. all tweetering my own.",144,2009-06-15 22:17:50,FALSE,2669
"Rob Webley","Rob_Webley","Wiveliscombe, England","Archaeologist @britishmuseum, Student @UoYArchaeology, Daddy, European and Wannabe Barista (not always in that order).  All views my own.",112,2016-11-25 11:38:09,FALSE,19
"円谷","Britishmuseum15",NA,NA,8,2015-09-28 03:41:39,FALSE,344
