"name","screen_name","location","description","followers_count","created_at","verified","statuses_count"
"Sushma Jansari","SushmaJansari","London","Curator Asian Ethnographic & South Asia Collections @BritishMuseum | Hon.Jt.-Sec. Royal Numismatic Society | knitting | needlework | numismatics | My Tweets",477,2013-04-11 17:45:58,FALSE,2316
"Ed Lawless","LawlessEd","Birmingham","Freelancing in digital & education at @BritishMuseum, @SoaneMuseum & @MuseumofLondon | Chair: @WMEMP | In the words of N. Bedingfield 'These words are my own.'",429,2012-11-11 14:52:18,FALSE,685
"Thomas J T Williams","Battlescapes","London","Researching landscape and warfare in early medieval Britain at UCL; former Project Curator of the exhibition Vikings: life and legend @britishmuseum",414,2012-08-14 02:59:40,FALSE,844
"Danny Garside","da5nsy","London","Museum Lighting PhD Candidate @UCL in @3DIMPact+ @seahaCDT. Working on Colour Appearance in a Museum Context with @PhilipsResearch + @britishmuseum",410,2008-06-05 18:50:15,FALSE,1456
"Laura Ward","lauracward","London, England","Development (fundraising) Operations at @britishmuseum. @IofInsight bod. All my own views.",405,2009-03-17 12:23:00,FALSE,617
"Sarah Jaffray","sarah_jaffray","London via Los Angeles","Art Historian/Educator currently in Prints and Drawings @britishmuseum & @ExploreWellcome. Modernism, process and philosophy. California yogi ॐ. All ops my own",405,2011-12-09 05:35:09,FALSE,1991
"A. Masson-Berghoff","aurelia_masson","London, England","Exhibition Curator for #SunkenCities @britishmuseum
Field director Priests' Quarter, Temple of Karnak 
Egyptologist for the Naukratis project",393,2015-10-24 22:51:10,FALSE,444
"jennifer ball","jenniferamball","London","Creative Dawdler and Photographer. Event Manager @britishmuseum and Treasurer @LonMuseumsGroup all tweets my own!",378,2012-02-01 22:15:20,FALSE,2181
"Richard hobbs","RHobbsBM","London","Curator of Romano-British collections at the British Museum @britishmuseum",366,2013-04-19 18:34:21,FALSE,163
"Rosie H","rosiesponge","London","Lover of textiles, Maker of things, Cat shepherd. Working as a Collection Assistant @Britishmuseum. All opinions are mine with the exception of Rt's.",361,2009-04-15 14:11:23,FALSE,1810
"Vikki Jessop","VikkiJessop","London","Assistant Collections Manager (Ancient Egypt & Sudan) @BritishMuseum. Own views. Bakes great cheesecake and draws buildings incessantly",355,2012-02-08 14:41:30,FALSE,3263
"Irene Tortorella","irenetortorell4","London ","Translator, librarian, #citylis interested in audience analysis, information behaviour, Korean studies, #DH. Visitor Insights @britishmuseum. Views my own.",355,2013-04-23 11:35:37,FALSE,862
"Jonathan Taylor","JonTaylor_BM","London, England","Curator, Cuneiform @britishmuseum. Views my own. Tweeting about cuneiform, Mesopotamia, museums and heritage, writing and language, digital humanities",347,2015-09-21 21:32:24,FALSE,280
"Susan Raikes","sraikes","England, United Kingdom","Tweets about museums, education, swimming and rhinoceroses. Not necessarily in that order...Work @britishmuseum, views etc my own.",346,2009-08-05 09:26:43,FALSE,906
"Eleanor Ghey","EleanorGhey",NA,"Researching Iron Age and Roman coin hoards @BritishMuseum.
All views my own",338,2015-04-19 10:25:41,FALSE,341
"Joel Fagan","JoelFagan1","Salford","Current = Museum Enthusiast.
Past = Assistant Collections Manager of Egypt & Sudan at The British Museum. @britishmuseum Alumni of @agms10",335,2013-05-28 21:07:15,FALSE,967
"Ella Lewis-Collins","ellalc","Brighton, UK","Marketing Manager at @britishmuseum. Lover of ancient history, film, theatre, opera, art, Eurovision, vintage clothes & old stuff. Views my own.",325,2009-06-24 10:51:00,FALSE,472
"Ilona Regulski","ilonareg","London - Berlin - Cairo","Egyptologist - Curator @britishmuseum",307,2011-11-18 15:14:18,FALSE,357
"Eloise Donnelly","eloisedonnelly",NA,"@BritishMuseum CDA PhD Candidate @Cambridge_Uni researching History of Collecting 1850-1900. Previously @NationalGallery Curatorial Trainee @YorkArtGallery",305,2014-06-17 15:51:38,FALSE,522
"Martin","MirrorOfMirrors","London","Internationalist queer geek ☞born/bred Vienna ☞London from 1999 ☞Graphic Design @BritishMuseum ☞dormant painter ☞personal tweets on random stuff",289,2012-01-30 11:00:00,FALSE,9198
"Nicola Crompton","allthebigtrees_","London","Conservation Technician @NHM_London. Former Assistant Collections Manager @BritishMuseum. Girl mostly in the company of plants. views my own.",280,2012-08-16 19:42:44,FALSE,537
"Joe Edwards","joeedwards26","London","Public Affairs Manager @britishmuseum  Tweets on museums, culture, music, politics, cycling and more. Own views held.",241,2011-05-15 20:55:01,FALSE,740
"Coline Cuau","ColineCuau","London, England","Museums stalker, digital innovations enthusiast and french cheese expert during the night. Visitor insights manager @britishmuseum during the day.",238,2012-11-14 16:44:27,FALSE,461
"Nick Maynard","NicholasNakon","East London","Director of Finance & Resources at @artfund ex @britishmuseum #art #design #museums #tech #innovation #finance #swfc",236,2009-07-27 21:14:28,FALSE,1164
"Lewis Chessmen","Lewis_Chessman",NA,"I escaped @britishmuseum to support @pcs_union #strike @NationalGallery & save Culture #ReinstateCandy",229,2015-02-03 08:24:30,FALSE,260
"Nick","2ndthoughttank",NA,"Digital Creative Producer: sound, video, and  occasional presenter @britishmuseum. Talent Pooler @BBC",202,2011-03-15 14:27:38,FALSE,380
"Kate Carter","flatteringpanda","London","Marketing Manager @britishmuseum (views my own). Tweets about food, arts and feminism, if you please.",197,2010-03-24 23:40:58,FALSE,327
"Lowri Jones","lowri_m_jones","London, England","Assistant Collections Manager (Asia) @britishmuseum. Medical history nerd. Yorkshirewoman. Runner, hiker, occasional climber, newbie cyclist. Views personal.",196,2016-03-01 19:03:05,FALSE,352
"George Mind","georgiemind","Brighton","Research Technician @britishmuseum Dalziel Archive & Project Assistant @photoworks_uk @intotheoutside_ Queer Youth Archive ~Photography/materiality/sexuality",191,2014-05-18 19:41:39,FALSE,550
"Alexandra Fletcher","SwerveFletcher",NA,"Enthusiasm rich, time poor, museum curator with nerdy academic tendencies. Work @britishmuseum. Thoughts here, such as they are, my own.",187,2014-10-07 22:13:23,FALSE,299
"Katharine Hoare","katharinehoare","to be found near learning ","working at education for the masses and experimenting with new ways for everybody to engage in creative heritage learning @britishmuseum  
All views my own.",183,2014-12-04 14:24:21,FALSE,729
"Hannah Boulton","boodlemum","London ","Head of Press and Marketing  @britishmuseum, though all opinions my own",180,2011-04-07 21:59:59,FALSE,150
"Sarah Vowles","SarahVowlesBM","London","Curator of Italian and French Prints and Drawings @britishmuseum. Occasional Viking- / Classical-world-based enthusiasm. All views expressed are my own.",171,2015-01-29 11:25:38,FALSE,140
"aisa martinez","asiabackwards",NA,"hodge-podge of curiosities related to london, america, arabia, etc. @britishmuseum curator + @TheBFSA trustee for a spell. all tweetering my own.",139,2009-06-15 23:17:50,FALSE,2562
"Kate Morais","K8tini","London","Museum worker @britishmuseum, book escapist, aspiring writer and occasional masquerader... all views are mine",129,2012-06-11 21:54:03,FALSE,896
"Polly Bence","BencePolly","London, England","Curator, Oceania @britishmuseum Micronesian collections in the UK, collection and storage moves. All views are my own.",121,2013-08-14 10:50:34,FALSE,139
"Eleanor Soo-ah Hyun","EleanorSHyunBM","London, England","Curator of the Korean Collections @britishmuseum / New Yorker / Into sports, arts, and pop culture / All tweets are my own",110,2015-11-18 14:21:01,FALSE,184
"早乙女","Britishmuseum15",NA,NA,8,2015-09-28 04:41:39,FALSE,601
"BritishMuseums","BritishMuseums",NA,NA,2,2014-07-27 18:57:20,FALSE,0
